site_code,zone_name,cluster_name,vendor,latitude,longitude,cluster_id,cluster_rank,cluster_type
MBR083,B1,Barcelos,ERICSSON,41.532804,-8.623161,3,9,normalized time-series kmeans (4g)
MBR053,B1,Brito,ERICSSON,41.463996,-8.33295,0,8,normalized time-series kmeans (4g)
MCO028,B1,Pombal,ERICSSON,40.048515,-8.560841,14,0,normalized time-series kmeans (4g)
MLR082,B1,Pombal,ERICSSON,39.846596,-8.703133,11,6,normalized time-series kmeans (4g)
MPT003,B1,Matosinhos,ERICSSON,41.194418,-8.700836,10,2,normalized time-series kmeans (4g)
MCO099,B1,Praia de Mira,ERICSSON,40.453796,-8.778961,5,7,normalized time-series kmeans (4g)
MPT257,B1,Valongo,ERICSSON,41.208869,-8.508789,12,5,normalized time-series kmeans (4g)
MPT190,B1,Madalena,ERICSSON,41.114499,-8.606006,10,2,normalized time-series kmeans (4g)
MBR047,B1,Trofa,ERICSSON,41.361515,-8.567732,12,5,normalized time-series kmeans (4g)
MAV141,B1,Mealhada,ERICSSON,40.303144,-8.480016,12,5,normalized time-series kmeans (4g)
MCO051,B1,Coimbra Este,ERICSSON,40.211016,-8.410402,12,5,normalized time-series kmeans (4g)
MPT124,B1,Fafe,ERICSSON,41.364852,-8.223262,12,5,normalized time-series kmeans (4g)
MPT159,B1,Castelo da Maia,ERICSSON,41.260566,-8.637933,3,9,normalized time-series kmeans (4g)
MAV159,B1,Sao Joao da Madeira,ERICSSON,40.891556,-8.5155,12,5,normalized time-series kmeans (4g)
MPT263,B1,Valongo,ERICSSON,41.193776,-8.509736,10,2,normalized time-series kmeans (4g)
MPT274,B1,Recarei,ERICSSON,41.200288,-8.39077,9,3,normalized time-series kmeans (4g)
MPT049,B1,Gondomar,ERICSSON,41.144423,-8.538059,8,4,normalized time-series kmeans (4g)
MPT090,B1,Maia,ERICSSON,41.230687,-8.613077,10,2,normalized time-series kmeans (4g)
MPT169,B1,Castelo da Maia,ERICSSON,41.258953,-8.615644,13,13,normalized time-series kmeans (4g)
MPT341,B1,Areosa,ERICSSON,41.17857,-8.567959,9,3,normalized time-series kmeans (4g)
MLR039,B1,Agua Formosa,ERICSSON,39.921868,-8.95156,5,7,normalized time-series kmeans (4g)
MPT337,B1,Porto Ribeira,ERICSSON,41.147441,-8.619608,3,9,normalized time-series kmeans (4g)
MAV095,B1,Vagos,ERICSSON,40.577658,-8.648471,13,13,normalized time-series kmeans (4g)
MPT254,B1,Valongo,ERICSSON,41.199764,-8.57494,12,5,normalized time-series kmeans (4g)
MAV092,B1,Vagos,ERICSSON,40.547299,-8.718402,1,12,normalized time-series kmeans (4g)
MCO076,B1,Sao Joao do Campo,ERICSSON,40.271005,-8.455704,8,4,normalized time-series kmeans (4g)
MPT325,B1,Antas,ERICSSON,41.155915,-8.580074,3,9,normalized time-series kmeans (4g)
MCO102,B1,Praia de Mira,ERICSSON,40.393396,-8.655722,13,13,normalized time-series kmeans (4g)
MBR077,B1,Braga Este,ERICSSON,41.543479,-8.41824,0,8,normalized time-series kmeans (4g)
MPT256,B1,Valongo,ERICSSON,41.204406,-8.554228,12,5,normalized time-series kmeans (4g)
MAV060,B1,Estarreja,ERICSSON,40.763699,-8.703994,14,0,normalized time-series kmeans (4g)
MCO088,B1,Cantanhede,ERICSSON,40.272213,-8.60448,11,6,normalized time-series kmeans (4g)
MPT324,B1,Antas,ERICSSON,41.160616,-8.592142,6,1,normalized time-series kmeans (4g)
MLR015,B1,Leiria Centro,ERICSSON,39.739588,-8.810262,6,1,normalized time-series kmeans (4g)
MPT179,B1,Arcozelo,ERICSSON,41.074504,-8.619565,8,4,normalized time-series kmeans (4g)
MCO047,B1,Coimbra Centro,ERICSSON,40.213124,-8.432065,6,1,normalized time-series kmeans (4g)
MPT201,B1,Avintes,ERICSSON,41.103424,-8.579444,10,2,normalized time-series kmeans (4g)
MCO071,B1,Figueira da Foz,ERICSSON,40.148984,-8.806345,11,6,normalized time-series kmeans (4g)
MPT167,B1,Castelo da Maia,ERICSSON,41.290898,-8.669187,1,12,normalized time-series kmeans (4g)
MPT076,B1,Leca da Palmeira,ERICSSON,41.202837,-8.712055,5,7,normalized time-series kmeans (4g)
MLR037,B1,Agua Formosa,ERICSSON,39.895986,-8.830571,0,8,normalized time-series kmeans (4g)
MPT311,B1,Porto Centro,ERICSSON,41.153971,-8.611371,6,1,normalized time-series kmeans (4g)
MPT273,B1,Recarei,ERICSSON,41.189844,-8.398475,9,3,normalized time-series kmeans (4g)
MPT147,B1,Rebordosa,ERICSSON,41.217488,-8.4141,2,11,normalized time-series kmeans (4g)
MPT287,B1,Vila Nova de Gaia,ERICSSON,41.135332,-8.616235,0,8,normalized time-series kmeans (4g)
MPT397,B1,Amieira,ERICSSON,41.184323,-8.63195,3,9,normalized time-series kmeans (4g)
MPT302,B1,Porto Centro,ERICSSON,41.150397,-8.591109,10,2,normalized time-series kmeans (4g)
MAV110,B1,Agueda,ERICSSON,40.592532,-8.465029,0,8,normalized time-series kmeans (4g)
MBR066,B1,Apulia,ERICSSON,41.422556,-8.624926,11,6,normalized time-series kmeans (4g)
MAV146,B1,Gafanha da Nazare,ERICSSON,40.616887,-8.718676,0,8,normalized time-series kmeans (4g)
MBR164,B1,Famalicao,ERICSSON,41.410089,-8.518118,6,1,normalized time-series kmeans (4g)
MPT349,B1,Areosa,ERICSSON,41.186571,-8.580618,10,2,normalized time-series kmeans (4g)
MPT374,B1,Senhora da Hora,ERICSSON,41.193482,-8.663787,1,12,normalized time-series kmeans (4g)
MPT065,B1,Ermesinde,ERICSSON,41.250447,-8.5989,0,8,normalized time-series kmeans (4g)
MCO109,B1,Cantanhede,ERICSSON,40.336834,-8.53649,13,13,normalized time-series kmeans (4g)
MPT107,B1,Afurada,ERICSSON,41.123624,-8.63042,3,9,normalized time-series kmeans (4g)
MAV084,B1,Vagos,ERICSSON,40.563071,-8.616192,1,12,normalized time-series kmeans (4g)
MPT249,B1,Castelo de Paiva,ERICSSON,41.11446,-8.269425,9,3,normalized time-series kmeans (4g)
MBR005,B1,Aves,ERICSSON,41.379335,-8.419911,8,4,normalized time-series kmeans (4g)
MPT307,B1,Custoia,ERICSSON,41.192008,-8.637941,8,4,normalized time-series kmeans (4g)
MBR058,B1,Brito,ERICSSON,41.485103,-8.319677,14,0,normalized time-series kmeans (4g)
MPT390,B1,Boavista,ERICSSON,41.158901,-8.62835,6,1,normalized time-series kmeans (4g)
MBR050,B1,Brito,ERICSSON,41.537548,-8.367859,13,13,normalized time-series kmeans (4g)
MBR145,B1,Fradelos,ERICSSON,41.565676,-8.452738,9,3,normalized time-series kmeans (4g)
MPT143,B1,Rebordosa,ERICSSON,41.27362,-8.53352,2,11,normalized time-series kmeans (4g)
MPT304,B1,Custoia,ERICSSON,41.205634,-8.645822,8,4,normalized time-series kmeans (4g)
MPT197,B1,Avintes,ERICSSON,41.122587,-8.580215,0,8,normalized time-series kmeans (4g)
MPT288,B1,Vila Nova de Gaia,ERICSSON,41.121908,-8.602054,3,9,normalized time-series kmeans (4g)
MPT120,B1,Fafe,ERICSSON,41.362921,-8.201658,10,2,normalized time-series kmeans (4g)
MAV070,B1,Estarreja,ERICSSON,40.718755,-8.707062,2,11,normalized time-series kmeans (4g)
MBR132,B1,Amares,ERICSSON,41.591202,-8.446031,12,5,normalized time-series kmeans (4g)
MLR005,B1,Pombal,ERICSSON,39.90285,-8.690267,12,5,normalized time-series kmeans (4g)
MPT504,B1,Mindelo,ERICSSON,41.263925,-8.701975,9,3,normalized time-series kmeans (4g)
MAV181,B1,Sao Joao da Madeira,ERICSSON,40.924849,-8.515375,12,5,normalized time-series kmeans (4g)
MAV176,B1,Albergaria a Velha,ERICSSON,40.687243,-8.521409,0,8,normalized time-series kmeans (4g)
MPT315,B1,Porto Centro,ERICSSON,41.151687,-8.615159,0,8,normalized time-series kmeans (4g)
MCO059,B1,Coimbra Este,ERICSSON,40.213803,-8.414691,3,9,normalized time-series kmeans (4g)
MPT119,B1,Penafiel,ERICSSON,41.187354,-8.267132,0,8,normalized time-series kmeans (4g)
DPT033,B1,Antas,ERICSSON,41.162925,-8.583009,4,14,normalized time-series kmeans (4g)
MPT243,B1,Castelo de Paiva,ERICSSON,41.047348,-8.348634,14,0,normalized time-series kmeans (4g)
MPT244,B1,Amarante,ERICSSON,41.261562,-8.041988,5,7,normalized time-series kmeans (4g)
MLR014,B1,Leiria Centro,ERICSSON,39.734471,-8.784964,2,11,normalized time-series kmeans (4g)
MBR130,B1,Amares,ERICSSON,41.574677,-8.366466,2,11,normalized time-series kmeans (4g)
MBR062,B1,Braga Este,ERICSSON,41.533061,-8.406454,9,3,normalized time-series kmeans (4g)
MPT160,B1,Castelo da Maia,ERICSSON,41.268967,-8.612146,3,9,normalized time-series kmeans (4g)
MAV109,B1,Agueda,ERICSSON,40.564302,-8.477645,0,8,normalized time-series kmeans (4g)
MLR049,B1,Vieira de Leiria,ERICSSON,39.838702,-8.830536,7,10,normalized time-series kmeans (4g)
MPT102,B1,Afurada,ERICSSON,41.130294,-8.646323,10,2,normalized time-series kmeans (4g)
MPT281,B1,Recarei,ERICSSON,41.183864,-8.476115,10,2,normalized time-series kmeans (4g)
MLR058,B1,Marinha Grande,ERICSSON,39.747888,-8.941668,12,5,normalized time-series kmeans (4g)
MPT392,B1,Amieira,ERICSSON,41.177008,-8.628808,3,9,normalized time-series kmeans (4g)
MLR038,B1,Agua Formosa,ERICSSON,39.973065,-8.701169,7,10,normalized time-series kmeans (4g)
MPT356,B1,Campo Alegre,ERICSSON,41.148524,-8.657581,10,2,normalized time-series kmeans (4g)
MPT040,B1,Gondomar,ERICSSON,41.131321,-8.562301,8,4,normalized time-series kmeans (4g)
MBR071,B1,Braga Este,ERICSSON,41.529292,-8.421496,12,5,normalized time-series kmeans (4g)
MAV099,B1,Espinho,ERICSSON,40.976345,-8.631195,7,10,normalized time-series kmeans (4g)
MAV093,B1,Vagos,ERICSSON,40.499938,-8.608456,13,13,normalized time-series kmeans (4g)
MLR019,B1,Leiria Centro,ERICSSON,39.756841,-8.804647,0,8,normalized time-series kmeans (4g)
MPT023,B1,Foz,ERICSSON,41.170546,-8.667399,8,4,normalized time-series kmeans (4g)
MAV160,B1,Pessegueiro do Vouga,ERICSSON,40.648332,-8.370614,14,0,normalized time-series kmeans (4g)
MBR100,B1,Fradelos,ERICSSON,41.478282,-8.435771,14,0,normalized time-series kmeans (4g)
MPT246,B1,Castelo de Paiva,ERICSSON,41.086749,-8.250928,12,5,normalized time-series kmeans (4g)
MPT458,B1,Carvalhos,ERICSSON,41.045413,-8.566805,10,2,normalized time-series kmeans (4g)
MPT290,B1,Vila Nova de Gaia,ERICSSON,41.129126,-8.616247,6,1,normalized time-series kmeans (4g)
MAV170,B1,Pessegueiro do Vouga,ERICSSON,40.659331,-8.335177,1,12,normalized time-series kmeans (4g)
MAV023,B1,Aveiro Norte,ERICSSON,40.630027,-8.652631,9,3,normalized time-series kmeans (4g)
MBR015,B1,Guimaraes,ERICSSON,41.452428,-8.320859,8,4,normalized time-series kmeans (4g)
MPT163,B1,Mindelo,ERICSSON,41.299111,-8.730396,11,6,normalized time-series kmeans (4g)
MPT115,B1,Fafe,ERICSSON,41.36798,-8.189465,0,8,normalized time-series kmeans (4g)
MPT409,B1,Covelo,ERICSSON,41.167468,-8.61143,12,5,normalized time-series kmeans (4g)
DBR002,B1,Guimaraes,ERICSSON,41.445201,-8.301587,4,14,normalized time-series kmeans (4g)
MAV003,B1,Ovar,ERICSSON,40.873199,-8.67213,5,7,normalized time-series kmeans (4g)
MAV154,B1,Albergaria a Velha,ERICSSON,40.757522,-8.48463,7,10,normalized time-series kmeans (4g)
MPT370,B1,Senhora da Hora,ERICSSON,41.170276,-8.659972,3,9,normalized time-series kmeans (4g)
MCO011,B1,Alqueidao,ERICSSON,40.090115,-8.841258,0,8,normalized time-series kmeans (4g)
MPT299,B1,Canedo,ERICSSON,41.065156,-8.424607,14,0,normalized time-series kmeans (4g)
MPT064,B1,Pacos de Ferreira,ERICSSON,41.229746,-8.321986,2,11,normalized time-series kmeans (4g)
MPT380,B1,Senhora da Hora,ERICSSON,41.177669,-8.668303,3,9,normalized time-series kmeans (4g)
MCO070,B1,Figueira da Foz,ERICSSON,40.174645,-8.787539,11,6,normalized time-series kmeans (4g)
MPT396,B1,Amieira,ERICSSON,41.193346,-8.611747,3,9,normalized time-series kmeans (4g)
MPT029,B1,Rio Tinto,ERICSSON,41.167788,-8.535559,8,4,normalized time-series kmeans (4g)
MLR004,B1,Pombal,ERICSSON,39.916771,-8.623545,12,5,normalized time-series kmeans (4g)
MAV183,B1,Albergaria a Velha,ERICSSON,40.685811,-8.469952,1,12,normalized time-series kmeans (4g)
MBR032,B1,Fafe,ERICSSON,41.449474,-8.17069,12,5,normalized time-series kmeans (4g)
MPT395,B1,Amieira,ERICSSON,41.184492,-8.617331,10,2,normalized time-series kmeans (4g)
MCO072,B1,Sao Joao do Campo,ERICSSON,40.280489,-8.520384,0,8,normalized time-series kmeans (4g)
MPT131,B1,Trofa,ERICSSON,41.372358,-8.664386,0,8,normalized time-series kmeans (4g)
MCO025,B1,Condeixa a Nova,ERICSSON,40.132519,-8.470402,9,3,normalized time-series kmeans (4g)
MPT210,B1,Apulia,ERICSSON,41.410882,-8.672717,14,0,normalized time-series kmeans (4g)
MPT100,B1,Carvalhos,ERICSSON,41.089368,-8.533849,12,5,normalized time-series kmeans (4g)
MBR017,B1,Guimaraes,ERICSSON,41.42049,-8.306138,9,3,normalized time-series kmeans (4g)
MPT271,B1,Marco de Canaveses,ERICSSON,41.175586,-8.162316,0,8,normalized time-series kmeans (4g)
MLR054,B1,Marinha Grande,ERICSSON,39.713282,-8.830004,0,8,normalized time-series kmeans (4g)
MLR001,B1,Alqueidao,ERICSSON,40.006917,-8.76048,0,8,normalized time-series kmeans (4g)
MBR011,B1,Aves,ERICSSON,41.370479,-8.394351,8,4,normalized time-series kmeans (4g)
MCO060,B1,Figueira da Foz,ERICSSON,40.154747,-8.85333,11,6,normalized time-series kmeans (4g)
MBR010,B1,Aves,ERICSSON,41.408256,-8.372512,12,5,normalized time-series kmeans (4g)
MPT106,B1,Afurada,ERICSSON,41.134812,-8.625079,3,9,normalized time-series kmeans (4g)
MCO052,B1,Coimbra Este,ERICSSON,40.196641,-8.402502,3,9,normalized time-series kmeans (4g)
MPT105,B1,Afurada,ERICSSON,41.14115,-8.624089,10,2,normalized time-series kmeans (4g)
MAV118,B1,Canedo,ERICSSON,40.988432,-8.483014,2,11,normalized time-series kmeans (4g)
MBR025,B1,Fafe,ERICSSON,41.422356,-8.197757,1,12,normalized time-series kmeans (4g)
MAV038,B1,Lourosa,ERICSSON,41.000715,-8.541597,9,3,normalized time-series kmeans (4g)
MBR092,B1,Barcelos,ERICSSON,41.559104,-8.604097,12,5,normalized time-series kmeans (4g)
MBR052,B1,Brito,ERICSSON,41.486649,-8.3518,10,2,normalized time-series kmeans (4g)
MBR146,B1,Fradelos,ERICSSON,41.519445,-8.457168,12,5,normalized time-series kmeans (4g)
MBR087,B1,Braga Oeste,ERICSSON,41.527981,-8.448117,12,5,normalized time-series kmeans (4g)
MAV042,B1,Lourosa,ERICSSON,41.011835,-8.514084,11,6,normalized time-series kmeans (4g)
MPT129,B1,Trofa,ERICSSON,41.330089,-8.671821,1,12,normalized time-series kmeans (4g)
MBR150,B1,Aves,ERICSSON,41.393889,-8.356844,0,8,normalized time-series kmeans (4g)
MPT300,B1,Porto Centro,ERICSSON,41.157038,-8.601937,9,3,normalized time-series kmeans (4g)
MPT327,B1,Porto Ribeira,ERICSSON,41.142598,-8.615085,10,2,normalized time-series kmeans (4g)
MPT012,B1,Matosinhos,ERICSSON,41.177728,-8.677675,8,4,normalized time-series kmeans (4g)
MAV206,B1,Espinho,ERICSSON,40.9688,-8.595003,9,3,normalized time-series kmeans (4g)
MBR035,B1,Fafe,ERICSSON,41.455952,-8.138951,13,13,normalized time-series kmeans (4g)
MBR128,B1,Lousada,ERICSSON,41.363975,-8.294661,0,8,normalized time-series kmeans (4g)
MPT277,B1,Vila Nova de Gaia,ERICSSON,41.137902,-8.588339,0,8,normalized time-series kmeans (4g)
MCO020,B1,Condeixa a Nova,ERICSSON,40.103514,-8.487475,12,5,normalized time-series kmeans (4g)
MAV161,B1,Sao Joao da Madeira,ERICSSON,40.872004,-8.512331,2,11,normalized time-series kmeans (4g)
MCO075,B1,Sao Joao do Campo,ERICSSON,40.236823,-8.403136,9,3,normalized time-series kmeans (4g)
MAV218,B1,Oliveira de Azemeis,ERICSSON,40.845089,-8.556279,2,11,normalized time-series kmeans (4g)
MPT321,B1,Porto Ribeira,ERICSSON,41.14417,-8.605721,10,2,normalized time-series kmeans (4g)
MAV012,B1,Aveiro Sul,ERICSSON,40.579192,-8.583702,2,11,normalized time-series kmeans (4g)
MBR086,B1,Braga Oeste,ERICSSON,41.55552,-8.435963,3,9,normalized time-series kmeans (4g)
MAV169,B1,Albergaria a Velha,ERICSSON,40.679657,-8.489502,2,11,normalized time-series kmeans (4g)
MPT400,B1,Boavista,ERICSSON,41.159924,-8.624363,6,1,normalized time-series kmeans (4g)
MAV021,B1,Aveiro Norte,ERICSSON,40.642978,-8.651606,6,1,normalized time-series kmeans (4g)
MAV034,B1,Santa Maria da Feira,ERICSSON,40.86658,-8.552182,2,11,normalized time-series kmeans (4g)
MPT285,B1,Vila Nova de Gaia,ERICSSON,41.135979,-8.607748,10,2,normalized time-series kmeans (4g)
MAV063,B1,Oliveira de Azemeis,ERICSSON,40.849888,-8.485315,13,13,normalized time-series kmeans (4g)
MCO014,B1,Alqueidao,ERICSSON,40.056145,-8.803759,8,4,normalized time-series kmeans (4g)
MAV175,B1,Pessegueiro do Vouga,ERICSSON,40.675841,-8.419708,13,13,normalized time-series kmeans (4g)
MAV178,B1,Sao Joao da Madeira,ERICSSON,40.906331,-8.490719,9,3,normalized time-series kmeans (4g)
MAV120,B1,Agueda,ERICSSON,40.544311,-8.450238,0,8,normalized time-series kmeans (4g)
MPT094,B1,Carvalhos,ERICSSON,41.068553,-8.523546,14,0,normalized time-series kmeans (4g)
MPT081,B1,Leca da Palmeira,ERICSSON,41.223187,-8.681733,10,2,normalized time-series kmeans (4g)
MPT044,B1,Gondomar,ERICSSON,41.141204,-8.556553,2,11,normalized time-series kmeans (4g)
MPT001,B1,Matosinhos,ERICSSON,41.174077,-8.686777,2,11,normalized time-series kmeans (4g)
MCO087,B1,Cantanhede,ERICSSON,40.279226,-8.646656,11,6,normalized time-series kmeans (4g)
MAV078,B1,Espinho,ERICSSON,40.966584,-8.615586,12,5,normalized time-series kmeans (4g)
MBR106,B1,Fradelos,ERICSSON,41.498237,-8.503014,0,8,normalized time-series kmeans (4g)
MPT393,B1,Amieira,ERICSSON,41.178881,-8.637155,10,2,normalized time-series kmeans (4g)
MPT317,B1,Porto Centro,ERICSSON,41.154808,-8.613786,13,13,normalized time-series kmeans (4g)
MPT329,B1,Porto Ribeira,ERICSSON,41.144761,-8.610139,13,13,normalized time-series kmeans (4g)
MCO112,B1,Coimbra Santa Clara,ERICSSON,40.201416,-8.46213,0,8,normalized time-series kmeans (4g)
MPT262,B1,Marco de Canaveses,ERICSSON,41.214212,-8.171199,14,0,normalized time-series kmeans (4g)
MBR034,B1,Fafe,ERICSSON,41.460349,-8.183627,0,8,normalized time-series kmeans (4g)
MPT367,B1,Covelo,ERICSSON,41.166101,-8.602395,6,1,normalized time-series kmeans (4g)
MPT083,B1,Maia,ERICSSON,41.237622,-8.640399,3,9,normalized time-series kmeans (4g)
MLR025,B1,Caranguejeira,ERICSSON,39.787558,-8.749144,9,3,normalized time-series kmeans (4g)
MPT043,B1,Gondomar,ERICSSON,41.137899,-8.488563,5,7,normalized time-series kmeans (4g)
MBR046,B1,Famalicao,ERICSSON,41.404615,-8.526387,10,2,normalized time-series kmeans (4g)
MAV010,B1,Ovar,ERICSSON,40.836019,-8.592264,2,11,normalized time-series kmeans (4g)
MPT240,B1,Amarante,ERICSSON,41.289645,-8.130178,14,0,normalized time-series kmeans (4g)
MLR041,B1,Agua Formosa,ERICSSON,39.947254,-8.776927,13,13,normalized time-series kmeans (4g)
MPT086,B1,Maia,ERICSSON,41.233546,-8.622164,3,9,normalized time-series kmeans (4g)
MPT419,B1,Gondomar,ERICSSON,41.1126,-8.512879,5,7,normalized time-series kmeans (4g)
MPT015,B1,Foz,ERICSSON,41.149363,-8.671653,3,9,normalized time-series kmeans (4g)
MPT183,B1,Arcozelo,ERICSSON,41.04509,-8.61325,2,11,normalized time-series kmeans (4g)
MBR101,B1,Fradelos,ERICSSON,41.48835,-8.465511,0,8,normalized time-series kmeans (4g)
MPT161,B1,Mindelo,ERICSSON,41.336443,-8.717538,8,4,normalized time-series kmeans (4g)
MLR026,B1,Caranguejeira,ERICSSON,39.76172,-8.746401,13,13,normalized time-series kmeans (4g)
MAV062,B1,Estarreja,ERICSSON,40.749879,-8.646167,5,7,normalized time-series kmeans (4g)
MAV202,B1,Vagos,ERICSSON,40.499499,-8.571329,1,12,normalized time-series kmeans (4g)
MCO019,B1,Condeixa a Nova,ERICSSON,40.06324,-8.427507,2,11,normalized time-series kmeans (4g)
MLR062,B1,Agua Formosa,ERICSSON,39.878244,-8.821419,12,5,normalized time-series kmeans (4g)
MLR024,B1,Caranguejeira,ERICSSON,39.832481,-8.721365,0,8,normalized time-series kmeans (4g)
MAV071,B1,Estarreja,ERICSSON,40.750727,-8.607533,2,11,normalized time-series kmeans (4g)
MPT264,B1,Valongo,ERICSSON,41.185098,-8.560118,10,2,normalized time-series kmeans (4g)
MPT103,B1,Afurada,ERICSSON,41.127661,-8.622618,3,9,normalized time-series kmeans (4g)
MAV209,B1,Lourosa,ERICSSON,40.99839,-8.557731,13,13,normalized time-series kmeans (4g)
MPT359,B1,Campo Alegre,ERICSSON,41.161366,-8.656525,3,9,normalized time-series kmeans (4g)
MBR089,B1,Braga Oeste,ERICSSON,41.537766,-8.433948,9,3,normalized time-series kmeans (4g)
MLR055,B1,Marinha Grande,ERICSSON,39.745732,-8.930931,12,5,normalized time-series kmeans (4g)
MPT272,B1,Valongo,ERICSSON,41.185907,-8.536659,0,8,normalized time-series kmeans (4g)
MCO043,B1,Coimbra Centro,ERICSSON,40.1974,-8.411659,8,4,normalized time-series kmeans (4g)
MLR047,B1,Vieira de Leiria,ERICSSON,39.851173,-8.874015,2,11,normalized time-series kmeans (4g)
MLR044,B1,Vieira de Leiria,ERICSSON,39.785627,-8.867711,1,12,normalized time-series kmeans (4g)
MPT449,B1,Trofa,ERICSSON,41.34199,-8.539676,6,1,normalized time-series kmeans (4g)
MPT178,B1,Madalena,ERICSSON,41.092226,-8.649051,14,0,normalized time-series kmeans (4g)
MCO094,B1,Praia de Mira,ERICSSON,40.425891,-8.801474,13,13,normalized time-series kmeans (4g)
MPT452,B1,Valongo,ERICSSON,41.205029,-8.54517,12,5,normalized time-series kmeans (4g)
MPT283,B1,Recarei,ERICSSON,41.12095,-8.369468,5,7,normalized time-series kmeans (4g)
MAV158,B1,Pessegueiro do Vouga,ERICSSON,40.658512,-8.473079,11,6,normalized time-series kmeans (4g)
MBR151,B1,Aves,ERICSSON,41.378121,-8.353213,0,8,normalized time-series kmeans (4g)
MPT093,B1,Carvalhos,ERICSSON,41.075015,-8.546747,12,5,normalized time-series kmeans (4g)
MBR051,B1,Brito,ERICSSON,41.472373,-8.384733,9,3,normalized time-series kmeans (4g)
MPT059,B1,Ermesinde,ERICSSON,41.230478,-8.54373,9,3,normalized time-series kmeans (4g)
MPT333,B1,Antas,ERICSSON,41.169556,-8.597179,10,2,normalized time-series kmeans (4g)
MPT144,B1,Santo Tirso,ERICSSON,41.337901,-8.493658,6,1,normalized time-series kmeans (4g)
MPT241,B1,Amarante,ERICSSON,41.263374,-8.07516,0,8,normalized time-series kmeans (4g)
MVI001,B1,Castelo de Paiva,ERICSSON,41.065349,-8.233437,14,0,normalized time-series kmeans (4g)
MPT146,B1,Santo Tirso,ERICSSON,41.316892,-8.51167,8,4,normalized time-series kmeans (4g)
MBR129,B1,Amares,ERICSSON,41.625243,-8.391444,2,11,normalized time-series kmeans (4g)
MPT406,B1,Amieira,ERICSSON,41.176147,-8.613481,9,3,normalized time-series kmeans (4g)
