site_code,zone_name,cluster_name,vendor,latitude,longitude,cluster_id,cluster_type,cluster_rank
MPT330,B1,Antas,ERICSSON,41.148904,-8.57192,5,non-normalized time-series kmeans,8
DPT034,B1,Antas,ERICSSON,41.162623,-8.584239,0,non-normalized time-series kmeans,10
MPT335,B1,Antas,ERICSSON,41.173804,-8.588545,12,non-normalized time-series kmeans,3
DPT036,B1,Antas,ERICSSON,41.162623,-8.584239,2,non-normalized time-series kmeans,12
MPT322,B1,Antas,ERICSSON,41.167266,-8.588932,12,non-normalized time-series kmeans,3
DPT037,B1,Antas,ERICSSON,41.162623,-8.584239,9,non-normalized time-series kmeans,11
MPT333,B1,Antas,ERICSSON,41.169556,-8.597179,10,non-normalized time-series kmeans,4
MPT336,B1,Antas,ERICSSON,41.165939,-8.594731,10,non-normalized time-series kmeans,4
MPT331,B1,Antas,ERICSSON,41.148082,-8.583485,11,non-normalized time-series kmeans,1
MPT323,B1,Antas,ERICSSON,41.161011,-8.578017,4,non-normalized time-series kmeans,0
MPT334,B1,Antas,ERICSSON,41.171043,-8.573588,8,non-normalized time-series kmeans,6
MPT324,B1,Antas,ERICSSON,41.160616,-8.592142,10,non-normalized time-series kmeans,4
MPT325,B1,Antas,ERICSSON,41.155915,-8.580074,8,non-normalized time-series kmeans,6
DPT033,B1,Antas,ERICSSON,41.162925,-8.583009,2,non-normalized time-series kmeans,12
MBR054,B1,Brito,ERICSSON,41.550358,-8.329989,3,non-normalized time-series kmeans,7
MBR057,B1,Brito,ERICSSON,41.520777,-8.355007,12,non-normalized time-series kmeans,3
MBR052,B1,Brito,ERICSSON,41.486649,-8.3518,12,non-normalized time-series kmeans,3
MBR050,B1,Brito,ERICSSON,41.537548,-8.367859,9,non-normalized time-series kmeans,11
MBR053,B1,Brito,ERICSSON,41.463996,-8.33295,10,non-normalized time-series kmeans,4
MBR055,B1,Brito,ERICSSON,41.444146,-8.385035,6,non-normalized time-series kmeans,2
MBR056,B1,Brito,ERICSSON,41.516953,-8.312189,5,non-normalized time-series kmeans,8
MBR059,B1,Brito,ERICSSON,41.452155,-8.357292,1,non-normalized time-series kmeans,5
MBR058,B1,Brito,ERICSSON,41.485103,-8.319677,8,non-normalized time-series kmeans,6
MBR051,B1,Brito,ERICSSON,41.472373,-8.384733,0,non-normalized time-series kmeans,10
MPT125,B1,Trofa,ERICSSON,41.336222,-8.560764,11,non-normalized time-series kmeans,1
MPT131,B1,Trofa,ERICSSON,41.372358,-8.664386,12,non-normalized time-series kmeans,3
MPT129,B1,Trofa,ERICSSON,41.330089,-8.671821,3,non-normalized time-series kmeans,7
MBR047,B1,Trofa,ERICSSON,41.361515,-8.567732,3,non-normalized time-series kmeans,7
MPT127,B1,Trofa,ERICSSON,41.311372,-8.630496,3,non-normalized time-series kmeans,7
MPT449,B1,Trofa,ERICSSON,41.34199,-8.539676,7,non-normalized time-series kmeans,9
MBR041,B1,Trofa,ERICSSON,41.356677,-8.551123,4,non-normalized time-series kmeans,0
MPT126,B1,Trofa,ERICSSON,41.311363,-8.59069,6,non-normalized time-series kmeans,2
DBR004,B1,Trofa,ERICSSON,41.347927,-8.54107,2,non-normalized time-series kmeans,12
MPT128,B1,Trofa,ERICSSON,41.338481,-8.553327,8,non-normalized time-series kmeans,6
MBR040,B1,Trofa,ERICSSON,41.372297,-8.608078,0,non-normalized time-series kmeans,10
MPT132,B1,Trofa,ERICSSON,41.362515,-8.697602,8,non-normalized time-series kmeans,6
MCO093,B1,Vagos,ERICSSON,40.457151,-8.574172,1,non-normalized time-series kmeans,5
MAV214,B1,Vagos,ERICSSON,40.471662,-8.640368,0,non-normalized time-series kmeans,10
MAV093,B1,Vagos,ERICSSON,40.499938,-8.608456,0,non-normalized time-series kmeans,10
MAV097,B1,Vagos,ERICSSON,40.555992,-8.681986,1,non-normalized time-series kmeans,5
MAV202,B1,Vagos,ERICSSON,40.499499,-8.571329,0,non-normalized time-series kmeans,10
MAV087,B1,Vagos,ERICSSON,40.477108,-8.68762,8,non-normalized time-series kmeans,6
MAV104,B1,Vagos,ERICSSON,40.505093,-8.679169,8,non-normalized time-series kmeans,6
MAV092,B1,Vagos,ERICSSON,40.547299,-8.718402,0,non-normalized time-series kmeans,10
MAV096,B1,Vagos,ERICSSON,40.544046,-8.647855,0,non-normalized time-series kmeans,10
MAV084,B1,Vagos,ERICSSON,40.563071,-8.616192,6,non-normalized time-series kmeans,2
MCO092,B1,Vagos,ERICSSON,40.448213,-8.700147,12,non-normalized time-series kmeans,3
MAV090,B1,Vagos,ERICSSON,40.521614,-8.598284,0,non-normalized time-series kmeans,10
MAV095,B1,Vagos,ERICSSON,40.577658,-8.648471,0,non-normalized time-series kmeans,10
MAV119,B1,Agueda,ERICSSON,40.548256,-8.397735,0,non-normalized time-series kmeans,10
MAV109,B1,Agueda,ERICSSON,40.564302,-8.477645,5,non-normalized time-series kmeans,8
MAV117,B1,Agueda,ERICSSON,40.59504,-8.495949,5,non-normalized time-series kmeans,8
MAV120,B1,Agueda,ERICSSON,40.544311,-8.450238,8,non-normalized time-series kmeans,6
MAV110,B1,Agueda,ERICSSON,40.592532,-8.465029,8,non-normalized time-series kmeans,6
MAV107,B1,Agueda,ERICSSON,40.562007,-8.450814,8,non-normalized time-series kmeans,6
MAV108,B1,Agueda,ERICSSON,40.624761,-8.46813,3,non-normalized time-series kmeans,7
MAV106,B1,Agueda,ERICSSON,40.638368,-8.529303,7,non-normalized time-series kmeans,9
MAV113,B1,Agueda,ERICSSON,40.579113,-8.435657,6,non-normalized time-series kmeans,2
MAV122,B1,Agueda,ERICSSON,40.535525,-8.367114,0,non-normalized time-series kmeans,10
MBR127,B1,Amares,ERICSSON,41.608624,-8.419263,1,non-normalized time-series kmeans,5
MBR131,B1,Amares,ERICSSON,41.573893,-8.403381,7,non-normalized time-series kmeans,9
MBR144,B1,Amares,ERICSSON,41.590117,-8.426237,7,non-normalized time-series kmeans,9
MBR167,B1,Amares,ERICSSON,41.601356,-8.458558,1,non-normalized time-series kmeans,5
MBR129,B1,Amares,ERICSSON,41.625243,-8.391444,5,non-normalized time-series kmeans,8
MBR121,B1,Amares,ERICSSON,41.568084,-8.38644,12,non-normalized time-series kmeans,3
MBR122,B1,Amares,ERICSSON,41.634908,-8.345718,4,non-normalized time-series kmeans,0
MBR125,B1,Amares,ERICSSON,41.59537,-8.413047,3,non-normalized time-series kmeans,7
MBR130,B1,Amares,ERICSSON,41.574677,-8.366466,8,non-normalized time-series kmeans,6
MBR123,B1,Amares,ERICSSON,41.583158,-8.434991,4,non-normalized time-series kmeans,0
MBR132,B1,Amares,ERICSSON,41.591202,-8.446031,1,non-normalized time-series kmeans,5
MBR124,B1,Amares,ERICSSON,41.600934,-8.363545,1,non-normalized time-series kmeans,5
MBR064,B1,Apulia,ERICSSON,41.455053,-8.599091,1,non-normalized time-series kmeans,5
MBR067,B1,Apulia,ERICSSON,41.485877,-8.717621,6,non-normalized time-series kmeans,2
MBR078,B1,Apulia,ERICSSON,41.476137,-8.566121,7,non-normalized time-series kmeans,9
MBR066,B1,Apulia,ERICSSON,41.422556,-8.624926,12,non-normalized time-series kmeans,3
MBR137,B1,Apulia,ERICSSON,41.486289,-8.56554,7,non-normalized time-series kmeans,9
MBR136,B1,Apulia,ERICSSON,41.51465,-8.648289,7,non-normalized time-series kmeans,9
MPT208,B1,Apulia,ERICSSON,41.434502,-8.715102,4,non-normalized time-series kmeans,0
MBR070,B1,Apulia,ERICSSON,41.485678,-8.778784,3,non-normalized time-series kmeans,7
MPT210,B1,Apulia,ERICSSON,41.410882,-8.672717,5,non-normalized time-series kmeans,8
MBR074,B1,Apulia,ERICSSON,41.478183,-8.538727,12,non-normalized time-series kmeans,3
MBR072,B1,Apulia,ERICSSON,41.523922,-8.547751,1,non-normalized time-series kmeans,5
MPT209,B1,Apulia,ERICSSON,41.425437,-8.776198,7,non-normalized time-series kmeans,9
MBR063,B1,Apulia,ERICSSON,41.50916,-8.689432,6,non-normalized time-series kmeans,2
MBR065,B1,Apulia,ERICSSON,41.494646,-8.59306,11,non-normalized time-series kmeans,1
MPT351,B1,Areosa,ERICSSON,41.178462,-8.582458,12,non-normalized time-series kmeans,3
MPT349,B1,Areosa,ERICSSON,41.186571,-8.580618,1,non-normalized time-series kmeans,5
MPT343,B1,Areosa,ERICSSON,41.179485,-8.594219,11,non-normalized time-series kmeans,1
MPT353,B1,Areosa,ERICSSON,41.19385,-8.578413,1,non-normalized time-series kmeans,5
MPT341,B1,Areosa,ERICSSON,41.17857,-8.567959,10,non-normalized time-series kmeans,4
MPT354,B1,Areosa,ERICSSON,41.190203,-8.596323,1,non-normalized time-series kmeans,5
MPT342,B1,Areosa,ERICSSON,41.184381,-8.604397,6,non-normalized time-series kmeans,2
MPT348,B1,Areosa,ERICSSON,41.19994,-8.585959,8,non-normalized time-series kmeans,6
MPT352,B1,Areosa,ERICSSON,41.193884,-8.595322,3,non-normalized time-series kmeans,7
MAV111,B1,Canedo,ERICSSON,40.951967,-8.513989,7,non-normalized time-series kmeans,9
MAV116,B1,Canedo,ERICSSON,41.020184,-8.476629,7,non-normalized time-series kmeans,9
MPT299,B1,Canedo,ERICSSON,41.065156,-8.424607,12,non-normalized time-series kmeans,3
MAV115,B1,Canedo,ERICSSON,40.968568,-8.517908,3,non-normalized time-series kmeans,7
MAV118,B1,Canedo,ERICSSON,40.988432,-8.483014,7,non-normalized time-series kmeans,9
MPT298,B1,Canedo,ERICSSON,41.068832,-8.477791,8,non-normalized time-series kmeans,6
MPT384,B1,Covelo,ERICSSON,41.163916,-8.621418,7,non-normalized time-series kmeans,9
MPT371,B1,Covelo,ERICSSON,41.170816,-8.608744,10,non-normalized time-series kmeans,4
MPT376,B1,Covelo,ERICSSON,41.16635,-8.628403,8,non-normalized time-series kmeans,6
MPT381,B1,Covelo,ERICSSON,41.171695,-8.626514,10,non-normalized time-series kmeans,4
MPT409,B1,Covelo,ERICSSON,41.167468,-8.61143,7,non-normalized time-series kmeans,9
MPT369,B1,Covelo,ERICSSON,41.163711,-8.631255,10,non-normalized time-series kmeans,4
MPT368,B1,Covelo,ERICSSON,41.163707,-8.613459,12,non-normalized time-series kmeans,3
MPT365,B1,Covelo,ERICSSON,41.172428,-8.605886,10,non-normalized time-series kmeans,4
MPT367,B1,Covelo,ERICSSON,41.166101,-8.602395,1,non-normalized time-series kmeans,5
MPT385,B1,Covelo,ERICSSON,41.17109,-8.615107,5,non-normalized time-series kmeans,8
MCO028,B1,Pombal,ERICSSON,40.048515,-8.560841,5,non-normalized time-series kmeans,8
MLR078,B1,Pombal,ERICSSON,39.995825,-8.611843,1,non-normalized time-series kmeans,5
MLR010,B1,Pombal,ERICSSON,39.950813,-8.671976,5,non-normalized time-series kmeans,8
MLR009,B1,Pombal,ERICSSON,39.873951,-8.701985,7,non-normalized time-series kmeans,9
MLR004,B1,Pombal,ERICSSON,39.916771,-8.623545,12,non-normalized time-series kmeans,3
MLR073,B1,Pombal,ERICSSON,39.909739,-8.62523,3,non-normalized time-series kmeans,7
MLR074,B1,Pombal,ERICSSON,39.890833,-8.661953,7,non-normalized time-series kmeans,9
MCO029,B1,Pombal,ERICSSON,40.062331,-8.623472,8,non-normalized time-series kmeans,6
MLR005,B1,Pombal,ERICSSON,39.90285,-8.690267,7,non-normalized time-series kmeans,9
MLR006,B1,Pombal,ERICSSON,39.938193,-8.625289,10,non-normalized time-series kmeans,4
MLR007,B1,Pombal,ERICSSON,39.873816,-8.685241,0,non-normalized time-series kmeans,10
MLR082,B1,Pombal,ERICSSON,39.846596,-8.703133,7,non-normalized time-series kmeans,9
MPT107,B1,Afurada,ERICSSON,41.123624,-8.63042,3,non-normalized time-series kmeans,7
MPT096,B1,Afurada,ERICSSON,41.12509,-8.658871,1,non-normalized time-series kmeans,5
MPT104,B1,Afurada,ERICSSON,41.138221,-8.634663,1,non-normalized time-series kmeans,5
MPT102,B1,Afurada,ERICSSON,41.130294,-8.646323,1,non-normalized time-series kmeans,5
MPT106,B1,Afurada,ERICSSON,41.134812,-8.625079,3,non-normalized time-series kmeans,7
MPT101,B1,Afurada,ERICSSON,41.130055,-8.665815,0,non-normalized time-series kmeans,10
MPT103,B1,Afurada,ERICSSON,41.127661,-8.622618,3,non-normalized time-series kmeans,7
MPT109,B1,Afurada,ERICSSON,41.129624,-8.633507,1,non-normalized time-series kmeans,5
MPT105,B1,Afurada,ERICSSON,41.14115,-8.624089,7,non-normalized time-series kmeans,9
MPT108,B1,Afurada,ERICSSON,41.118627,-8.637094,8,non-normalized time-series kmeans,6
MPT397,B1,Amieira,ERICSSON,41.184323,-8.63195,8,non-normalized time-series kmeans,6
MPT392,B1,Amieira,ERICSSON,41.177008,-8.628808,8,non-normalized time-series kmeans,6
MPT399,B1,Amieira,ERICSSON,41.179381,-8.624538,1,non-normalized time-series kmeans,5
MPT407,B1,Amieira,ERICSSON,41.189235,-8.627284,3,non-normalized time-series kmeans,7
MPT393,B1,Amieira,ERICSSON,41.178881,-8.637155,5,non-normalized time-series kmeans,8
MPT394,B1,Amieira,ERICSSON,41.188241,-8.640454,3,non-normalized time-series kmeans,7
MPT406,B1,Amieira,ERICSSON,41.176147,-8.613481,10,non-normalized time-series kmeans,4
MPT395,B1,Amieira,ERICSSON,41.184492,-8.617331,7,non-normalized time-series kmeans,9
MPT396,B1,Amieira,ERICSSON,41.193346,-8.611747,1,non-normalized time-series kmeans,5
MPT199,B1,Avintes,ERICSSON,41.117172,-8.572579,1,non-normalized time-series kmeans,5
MPT198,B1,Avintes,ERICSSON,41.10514,-8.591694,3,non-normalized time-series kmeans,7
MPT202,B1,Avintes,ERICSSON,41.105322,-8.550195,5,non-normalized time-series kmeans,8
MPT196,B1,Avintes,ERICSSON,41.108744,-8.566286,8,non-normalized time-series kmeans,6
MPT200,B1,Avintes,ERICSSON,41.09734,-8.545308,5,non-normalized time-series kmeans,8
MPT206,B1,Avintes,ERICSSON,41.10077,-8.590202,1,non-normalized time-series kmeans,5
MPT204,B1,Avintes,ERICSSON,41.089776,-8.555159,0,non-normalized time-series kmeans,10
MPT203,B1,Avintes,ERICSSON,41.11394,-8.587857,3,non-normalized time-series kmeans,7
MPT197,B1,Avintes,ERICSSON,41.122587,-8.580215,5,non-normalized time-series kmeans,8
MPT207,B1,Avintes,ERICSSON,41.112686,-8.597608,7,non-normalized time-series kmeans,9
MPT201,B1,Avintes,ERICSSON,41.103424,-8.579444,12,non-normalized time-series kmeans,3
MPT205,B1,Avintes,ERICSSON,41.097931,-8.597639,1,non-normalized time-series kmeans,5
MPT303,B1,Custoia,ERICSSON,41.212153,-8.633345,0,non-normalized time-series kmeans,10
MPT309,B1,Custoia,ERICSSON,41.202367,-8.610548,1,non-normalized time-series kmeans,5
MPT310,B1,Custoia,ERICSSON,41.211495,-8.62785,5,non-normalized time-series kmeans,8
MPT307,B1,Custoia,ERICSSON,41.192008,-8.637941,1,non-normalized time-series kmeans,5
MPT318,B1,Custoia,ERICSSON,41.199603,-8.635693,3,non-normalized time-series kmeans,7
MPT304,B1,Custoia,ERICSSON,41.205634,-8.645822,5,non-normalized time-series kmeans,8
MPT301,B1,Custoia,ERICSSON,41.212956,-8.617285,9,non-normalized time-series kmeans,11
MPT308,B1,Custoia,ERICSSON,41.211219,-8.596671,8,non-normalized time-series kmeans,6
MAV197,B1,Espinho,ERICSSON,40.99541,-8.641,7,non-normalized time-series kmeans,9
MAV078,B1,Espinho,ERICSSON,40.966584,-8.615586,12,non-normalized time-series kmeans,3
MAV091,B1,Espinho,ERICSSON,40.962777,-8.59814,0,non-normalized time-series kmeans,10
MAV083,B1,Espinho,ERICSSON,41.008749,-8.628827,12,non-normalized time-series kmeans,3
MAV081,B1,Espinho,ERICSSON,41.007703,-8.637097,10,non-normalized time-series kmeans,4
MAV086,B1,Espinho,ERICSSON,40.987295,-8.613267,7,non-normalized time-series kmeans,9
MAV206,B1,Espinho,ERICSSON,40.9688,-8.595003,0,non-normalized time-series kmeans,10
MAV099,B1,Espinho,ERICSSON,40.976345,-8.631195,5,non-normalized time-series kmeans,8
MAV198,B1,Espinho,ERICSSON,40.998035,-8.618812,0,non-normalized time-series kmeans,10
MAV077,B1,Espinho,ERICSSON,40.991932,-8.62363,3,non-normalized time-series kmeans,7
MAV101,B1,Espinho,ERICSSON,40.94093,-8.629979,3,non-normalized time-series kmeans,7
MAV089,B1,Espinho,ERICSSON,41.008282,-8.644885,4,non-normalized time-series kmeans,0
MAV079,B1,Espinho,ERICSSON,40.950432,-8.621145,3,non-normalized time-series kmeans,7
MPT297,B1,Lourosa,ERICSSON,41.026432,-8.576687,5,non-normalized time-series kmeans,8
MAV040,B1,Lourosa,ERICSSON,40.989527,-8.589311,8,non-normalized time-series kmeans,6
MAV048,B1,Lourosa,ERICSSON,41.008983,-8.562124,8,non-normalized time-series kmeans,6
MAV036,B1,Lourosa,ERICSSON,40.99923,-8.572355,10,non-normalized time-series kmeans,4
MAV035,B1,Lourosa,ERICSSON,41.027972,-8.55272,10,non-normalized time-series kmeans,4
MAV209,B1,Lourosa,ERICSSON,40.99839,-8.557731,5,non-normalized time-series kmeans,8
MAV046,B1,Lourosa,ERICSSON,40.995082,-8.523113,5,non-normalized time-series kmeans,8
MAV047,B1,Lourosa,ERICSSON,40.988907,-8.55818,1,non-normalized time-series kmeans,5
MAV038,B1,Lourosa,ERICSSON,41.000715,-8.541597,0,non-normalized time-series kmeans,10
MAV224,B1,Lourosa,ERICSSON,40.976729,-8.536464,1,non-normalized time-series kmeans,5
MAV042,B1,Lourosa,ERICSSON,41.011835,-8.514084,12,non-normalized time-series kmeans,3
MPT231,B1,Lousada,ERICSSON,41.350472,-8.277092,6,non-normalized time-series kmeans,2
MPT229,B1,Lousada,ERICSSON,41.274595,-8.317295,7,non-normalized time-series kmeans,9
MPT230,B1,Lousada,ERICSSON,41.308122,-8.317578,5,non-normalized time-series kmeans,8
MPT228,B1,Lousada,ERICSSON,41.33224,-8.265582,5,non-normalized time-series kmeans,8
MBR128,B1,Lousada,ERICSSON,41.363975,-8.294661,7,non-normalized time-series kmeans,9
MPT224,B1,Lousada,ERICSSON,41.271293,-8.27953,11,non-normalized time-series kmeans,1
MPT226,B1,Lousada,ERICSSON,41.32354,-8.326366,10,non-normalized time-series kmeans,4
MBR133,B1,Lousada,ERICSSON,41.381059,-8.266863,7,non-normalized time-series kmeans,9
MPT223,B1,Lousada,ERICSSON,41.310196,-8.238855,0,non-normalized time-series kmeans,10
MPT227,B1,Lousada,ERICSSON,41.341398,-8.221436,5,non-normalized time-series kmeans,8
MPT157,B1,Mindelo,ERICSSON,41.275771,-8.677645,0,non-normalized time-series kmeans,10
MPT155,B1,Mindelo,ERICSSON,41.2261,-8.713826,12,non-normalized time-series kmeans,3
MPT158,B1,Mindelo,ERICSSON,41.317436,-8.713438,1,non-normalized time-series kmeans,5
MPT163,B1,Mindelo,ERICSSON,41.299111,-8.730396,1,non-normalized time-series kmeans,5
MPT161,B1,Mindelo,ERICSSON,41.336443,-8.717538,10,non-normalized time-series kmeans,4
MPT152,B1,Mindelo,ERICSSON,41.246036,-8.721974,5,non-normalized time-series kmeans,8
MPT153,B1,Mindelo,ERICSSON,41.237561,-8.697511,11,non-normalized time-series kmeans,1
MPT504,B1,Mindelo,ERICSSON,41.263925,-8.701975,7,non-normalized time-series kmeans,9
MPT168,B1,Mindelo,ERICSSON,41.306719,-8.696726,5,non-normalized time-series kmeans,8
MPT280,B1,Recarei,ERICSSON,41.074281,-8.504138,0,non-normalized time-series kmeans,10
MPT281,B1,Recarei,ERICSSON,41.183864,-8.476115,11,non-normalized time-series kmeans,1
MPT273,B1,Recarei,ERICSSON,41.189844,-8.398475,9,non-normalized time-series kmeans,11
MPT284,B1,Recarei,ERICSSON,41.092409,-8.490475,7,non-normalized time-series kmeans,9
MPT276,B1,Recarei,ERICSSON,41.151496,-8.428155,8,non-normalized time-series kmeans,6
MPT293,B1,Recarei,ERICSSON,41.127038,-8.446296,0,non-normalized time-series kmeans,10
MPT283,B1,Recarei,ERICSSON,41.12095,-8.369468,5,non-normalized time-series kmeans,8
MPT274,B1,Recarei,ERICSSON,41.200288,-8.39077,3,non-normalized time-series kmeans,7
MPT275,B1,Recarei,ERICSSON,41.172494,-8.379667,1,non-normalized time-series kmeans,5
MPT282,B1,Recarei,ERICSSON,41.180323,-8.447052,11,non-normalized time-series kmeans,1
MPT451,B1,Recarei,ERICSSON,41.170673,-8.457302,7,non-normalized time-series kmeans,9
MPT286,B1,Recarei,ERICSSON,41.172028,-8.428906,6,non-normalized time-series kmeans,2
MPT259,B1,Valongo,ERICSSON,41.205705,-8.529745,1,non-normalized time-series kmeans,5
MPT264,B1,Valongo,ERICSSON,41.185098,-8.560118,1,non-normalized time-series kmeans,5
MPT257,B1,Valongo,ERICSSON,41.208869,-8.508789,10,non-normalized time-series kmeans,4
MPT452,B1,Valongo,ERICSSON,41.205029,-8.54517,7,non-normalized time-series kmeans,9
MPT254,B1,Valongo,ERICSSON,41.199764,-8.57494,8,non-normalized time-series kmeans,6
MPT272,B1,Valongo,ERICSSON,41.185907,-8.536659,5,non-normalized time-series kmeans,8
MPT270,B1,Valongo,ERICSSON,41.189903,-8.522679,5,non-normalized time-series kmeans,8
MPT256,B1,Valongo,ERICSSON,41.204406,-8.554228,6,non-normalized time-series kmeans,2
MPT261,B1,Valongo,ERICSSON,41.196111,-8.520917,2,non-normalized time-series kmeans,12
MPT263,B1,Valongo,ERICSSON,41.193776,-8.509736,11,non-normalized time-series kmeans,1
MPT255,B1,Valongo,ERICSSON,41.191319,-8.497627,11,non-normalized time-series kmeans,1
MPT232,B1,Amarante,ERICSSON,41.238987,-8.093917,5,non-normalized time-series kmeans,8
MPT240,B1,Amarante,ERICSSON,41.289645,-8.130178,6,non-normalized time-series kmeans,2
